Name,Roll No,Marks
Hari,101,96
Krishna,102,78
Meena,103,94
John,104,100
Ravi,105,35
Sita,106,66
Anil,107,35
Priya,108,67
Karan,109,36
Divya,110,83
Amit,111,40
Sneha,112,66
Raj,113,37
Neha,114,97
Vijay,115,53
Rohan,116,93
Pooja,117,78
Deepak,118,92
Gauri,119,44
Suresh,120,62
Reena,121,61
Manoj,122,61
Nisha,123,58
Kiran,124,42
Arjun,125,84
Tina,126,81
Vikas,127,46
Anita,128,37
Rahul,129,72
Lakshmi,130,62
Shyam,131,35
Preeti,132,90
Gopal,133,61
Suman,134,57
Ramesh,135,51
Sunita,136,87
Ajay,137,36
Geeta,138,50
Mohan,139,100
Lata,140,43
Kavita,141,74
Dinesh,142,54
Payal,143,35
Naveen,144,83
Bhavna,145,41
Alok,146,76
Kritika,147,69
Sanjay,148,96
Nitin,149,95
Swati,150,39
